Temperature,Humidity,Accx,Accy,Accz
2146,29,0,2,44
2151,29,2,2,44
2147,29,1,4,44
2147,29,1,0,44
2141,29,0,1,45
2145,29,0,2,44
2145,29,1,2,43
2144,29,0,1,44
2146,29,0,2,44
2141,29,0,1,44
2146,29,2,0,44
2146,29,2,2,44
2146,29,1,2,44
2144,29,0,2,44
2147,29,0,2,44
2145,29,2,2,43
2147,29,63,1,44
2147,29,1,2,44
2145,29,0,2,44
